SPY_return,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,month,day,ds,SPY_Streak,SPY_AbsChange,event,is_event,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
-0.847962650292633,-33.35605466468654,-1.5909696783231397,-1.7328046578854117,-1.8820117436331385,-0.28178306902848504,-1.1698642497992906,2.8431928176987364,0.019106277979008546,-3.0606912807858655,-1.6942996207710004,1.8027706339556415,-10.44776289360534,-2.0024366790964976,-0.21949579851633372,-0.8841766380156879,-0.5628543170345446,-1.2671365594971062,-1.3534337694711907,0.0723996925564796,0.0,-11.538460384202532,1,-1.0,12.0,19.0,2022-12-19,-3,-4.214242981085992,12,0,-0.31869339507152317,-0.09390088130080132,-0.042759397071390204,1,0,-0.023570095364086316,-0.044456017137487466
0.13684327258745022,-6.824023105206556,-0.052861155213901334,0.5614349167160748,0.5384013822889777,1.6594482836064905,5.255675468255427,2.8762893894147545,-0.7161955607881798,-1.5387979281015096,-1.3198934826853526,0.22703424636258962,-7.7222188313802125,0.29604828561313745,1.2758509519037675,-4.1926874703784645,-0.7227487406850419,0.3982447953838397,0.5290396664262786,0.18566504641874815,1.382488479262678,-5.665340012136855,0,-1.0,12.0,20.0,2022-12-20,-4,-5.026470424906437,12,0,-0.27662741667633384,-0.0850607778181578,-0.04104845012559144,1,0,-0.021301940265492043,-0.042600641640221405
1.4952460193268902,5.025313326310821,2.3809201562241533,1.0876796903559693,0.6917451472089109,-0.16560135809358112,-0.719747416585026,0.0,0.1827473686404124,0.4027227962292823,0.08985729890165217,2.7786111506675093,1.4449112721199642,-1.489782324415878,0.21719911410202908,-6.564245239575605,-0.5716998627465553,0.1263403640051175,1.7233237403930568,-0.3874511147415882,-0.6818181818181834,-4.189944223370812,0,-1.0,12.0,21.0,2022-12-21,1,0.13684327258745022,12,0,-0.11232376816320278,-0.024380246115751625,-0.026386464462946346,1,0,-0.006010527524144333,-0.026969726036868494
-1.4266309606917882,28.085237579860657,-2.377243990620892,-2.552874087771073,-2.2049972633419346,-1.2085358459954287,-1.7217905121028054,-0.4071689696537928,0.25921335788567923,-0.8207608822664914,-0.3725274907094178,-0.5289459642451977,-6.172106458803029,-2.548634039729203,-1.4737761468812227,9.466864212360981,0.02362453991209268,1.7189876720016262,-1.307540574404742,0.07235117371429123,-0.4576659038901698,-0.7288476978190905,0,-1.0,12.0,22.0,2022-12-22,2,1.6341354355004167,5,1,-0.23615716285777522,-0.07904128938822641,-0.03995319241812956,1,0,-0.01976345886432358,-0.041416418171118206
0.5752425240172165,-40.21498008907231,-0.27980816756411064,0.22670739413981345,1.7561761765952255,0.2998321039039853,0.737666406051396,2.2349419234031,-0.1149121384959706,0.2569063412395156,-0.3573438794465589,2.392914061459339,0.6325074328988212,-10.381165615712485,1.4518254744917858,-5.006820703232606,0.7442231617928119,-0.37346779146398834,0.4550481945835072,0.2017411863484586,1.839080459770126,-0.2936882383053896,0,-1.0,12.0,23.0,2022-12-23,-1,-1.4266309606917882,12,0,-0.16062033947291665,-0.05388100693742848,-0.03407544280085162,1,0,-0.01338474855069812,-0.035107345419276806
-0.3943541388608529,-13.731157269038196,-1.3878650572091145,-0.7414141679784492,-2.0933020020428295,0.8430011409881644,1.1899323768540304,2.905890953912049,-0.12462588098992589,0.7823576241973829,0.32120211538244625,0.3029415542371128,1.3199308223466044,-3.9143484680769114,-0.17345624069846632,3.737416137667604,-0.44597518405106173,0.04953871727277903,-0.6709032489168543,0.39197853148822404,1.8058690744920947,-4.270981513917215,0,-1.0,12.0,27.0,2022-12-27,1,0.5752425240172165,12,0,-0.18254125635378537,-0.06705686129875321,-0.037538798025871234,1,0,-0.016714744790579706,-0.03881547577257975
-1.2427955733520513,37.323725459059375,-3.0685024232813607,-1.025498393307811,-1.6717883535890654,-0.45058072869290644,-2.306649546825712,0.6994867761996204,0.26876442549113033,-0.11323574846058282,0.29842158764188387,-1.3663123326920878,-6.637720798961322,3.5585092527173012,0.6081641479777744,2.263278428415183,1.3368610720458474,0.3238350771109344,-1.5529333522986355,0.6695494816981951,-0.6651884700665023,-8.76925840433782,0,-1.0,12.0,28.0,2022-12-28,-1,-0.3943541388608529,12,0,-0.281762043185807,-0.11240562555476785,-0.04908314041431883,0,0,-0.02835204525344886,-0.051371822543388276
1.8000375846898509,-5.557067612446498,2.8324342251381918,2.7629769922319802,2.87994693175726,0.5598251568726287,1.7129579877330992,-1.3377937909350601,-0.5935312579130492,1.315480697039173,0.831633706781143,-0.07291200119969865,-3.388705796799951,1.0406744495611076,0.0,-3.161693201844007,-0.2599650986380708,0.20674384565175785,2.533276780042759,-0.029536328308565896,-0.22321428571430157,7.082639413213165,0,-1.0,12.0,29.0,2022-12-29,-2,-1.632248696431815,12,0,-0.08881905141742141,-0.039476211900679736,-0.0315831056805993,0,0,-0.009770021189486826,-0.03245535630502626
-0.26341491682591034,25.460759822549782,0.24687682181672166,-0.4937547997222236,-0.24732217024062697,0.46786689817972515,0.22758828389579655,1.1473249000506947,-0.30816612683898237,-0.6636324051399578,-0.634208530642455,2.305562321901,-3.0261319225424965,0.8175727030871549,-0.3022439347383665,1.0727590322163083,-3.277753559152974,-0.8119583959714016,-0.280237805618444,-0.28538350123150646,-0.22371364653243075,-8.503923401354863,0,-1.0,12.0,30.0,2022-12-30,1,1.8000375846898509,12,0,-0.10530525073932928,-0.04817251589732674,-0.03381721783460856,0,0,-0.011949048404522052,-0.0348319406672176
-0.4209870011190109,-10.915567552384964,-3.7404612256962677,-0.10007688501947332,1.0931911810722061,0.8370656531798915,0.13623423557331815,-2.2170653985428723,0.9659969401351276,-1.3297431317341957,-1.0094556299911073,-3.523036940807611,-9.361706473662835,-0.2757016878562668,-1.299260437756744,5.676047706072218,-0.6660848071834091,1.3741817257780342,-0.5505946041656773,-0.08009475816208589,0.0,14.802058183287347,1,-1.0,1.0,3.0,2023-01-03,-1,-0.26341491682591034,6,1,-0.1350690895100204,-0.06262005607280408,-0.03753998204244491,0,0,-0.015590870540644978,-0.03881674805737804
0.7720200680754186,14.807343151099461,1.031431378010983,-4.374310933520043,-1.103674131002652,0.94119059589024,-0.725622915864732,-2.214602493746465,-0.258320562321146,-0.484644417890423,0.07812229345647292,-4.937901194602579,3.5211253416866706,0.7763821260712289,-0.5704302891302748,-3.8864602815463223,0.35845067769284533,0.4116982467031294,1.2456830132940855,0.31405800971127107,-0.8968609865470878,6.596682320126845,0,-1.0,1.0,4.0,2023-01-04,-2,-0.6832929753860739,12,0,-0.049789662841925875,-0.030391543875607496,-0.029785656496605917,0,0,-0.007504083725419067,-0.03055126772804212
-1.141322051879945,-10.430783588819803,-1.060469268599995,-2.9637742832419045,-2.1869100280455966,-1.2451461859522062,-2.2841480764793642,0.29657367635267384,0.7577946431917004,0.3585847988316404,0.39134877449698013,0.7464940976016576,-9.59939189744432,1.7397102127314046,2.2947946216471893,2.044519995053551,-0.4174890854483637,0.6367637431289985,-1.070862014448526,-0.8805620622123422,0.9049773755656076,4.078774476538016,0,-1.0,1.0,5.0,2023-01-05,1,0.7720200680754186,12,0,-0.15325471818301573,-0.07363359375394118,-0.04051799583772997,0,0,-0.018385446017794283,-0.042026760151933934
2.293201695295455,35.36302869281087,3.6793897427653377,1.1785139976629777,1.6019432657019772,1.870749684189077,2.4777966422102837,-4.059140369001457,-1.1043446801207168,-0.27391225461707025,0.21253252903883357,0.0771890285582888,-0.5852817274327071,0.9364930838458241,2.631581545817996,-5.921638370081361,1.535220551682337,0.8646099430143384,2.2455132321383298,0.6396877884932817,0.4484304932735439,23.108112094522703,0,-1.0,1.0,6.0,2023-01-06,-1,-1.141322051879945,8,1,0.07634448765772017,0.01750812799192758,-0.018233370546072436,0,0,0.004270425732147611,-0.018480856845786053
-0.056688753924416524,-28.996656096193863,0.40891298597940384,0.9736438058947083,0.7259560480570304,0.22451175785793698,-0.8211692725788255,-1.4569920339870368,-0.8471286837553493,0.01874363112532862,0.20380644658826164,1.619613439314005,4.541631171241156,-0.5783656346668664,2.1017233323167295,3.9753913201642233,-1.3033929779703302,0.32989028305410173,0.1689375759562406,-0.3655798239222241,-2.2321428571428714,-5.268930244250702,0,-1.0,1.0,9.0,2023-01-09,1,2.293201695295455,12,0,0.06358283439817924,0.014585967478697448,-0.018609067966479653,0,0,0.003560319701899595,-0.018868911140759073
0.7012781598211726,-11.652097039529263,0.44563954267566874,0.7617087324008454,0.4954885157313793,0.36760446135073455,-0.04599921337221646,2.9570683178040458,0.23300763472771102,-0.9989560962133548,-0.9674024000628223,0.030364713562436307,-8.045052095321392,1.491453610450133,1.6467665848237,-6.326806705012156,0.19303751092785149,-0.3935313431637666,1.4785092778825337,0.7075160827194171,-2.9680365296803624,-27.11472545679201,0,-1.0,1.0,10.0,2023-01-10,-1,-0.056688753924416524,12,0,0.12468233849991517,0.041611291855603305,-0.011578666984968233,0,0,0.010087726851346674,-0.011656414217189465
1.2647946159201728,5.390303573696298,2.1112398412478806,3.023809153559842,3.3841465404952142,-0.0686793935011365,-0.8283493279690024,-1.8503217268062921,-0.04842640778552898,-1.6081943941313237,-0.9789403969723942,3.2625212080376054,2.5371824506575713,0.676006528835682,2.6326431934809325,2.478135232130718,0.3885674993653554,0.39638702969653217,1.24647452348432,-0.661848950152033,0.7058823529411784,15.421328874766594,0,-1.0,1.0,11.0,2023-01-11,1,0.7012781598211726,12,0,0.23454821797808112,0.09006776501094826,0.0009751519919554141,0,0,0.02157117129494806,0.0009693262653349016
0.3640760475153826,30.888879532992352,-0.05993394430572341,1.1621577798401228,-0.37936315611800664,1.1568000967502767,1.5313222059819775,-2.9544181768075717,-0.9109433270340417,-0.49943605138875746,-0.14950579749143378,0.8229206957828028,0.3412965950654101,-4.6209029430310355,-0.35517029220972773,-10.715980144763149,-0.49660239612331347,0.8932038834951417,1.6798157718976858,0.0683622443630183,3.0373831775700966,32.36914421061705,0,-1.0,1.0,12.0,2023-01-12,2,1.9749425041493796,0,1,0.2471584327525589,0.10105009061727177,0.004591602034276221,1,0,0.02413535777813608,0.0045476585805291365
0.387952301474237,-29.119864415352215,1.0119093969908066,0.3018796720345662,0.9683372146110036,1.2001783992939385,2.056676326324358,1.7976236116385769,-0.04890274010543871,1.6188783011916286,0.45023852164844946,2.0988229537910685,-6.207487089309815,0.5456046132945147,1.188115790338795,-2.5491213180093064,1.0492913862691244,0.6428034084712708,0.6564990217329703,-0.2137148523451371,-1.5873015873015928,-13.735694068303307,0,-1.0,1.0,13.0,2023-01-13,3,2.3462088442745666,12,0,0.26088144198106455,0.11257942348974481,0.008423563113812982,1,0,0.02681223960334997,0.008311086293504832
-0.18319221859163237,-1.9194446661314868,0.8756230006734089,0.46816427700644425,-0.6896581916848499,-0.654507834469964,-1.433048347145316,0.6835707321935836,0.18591237483351897,0.17124432968107506,0.26662106816981446,1.1563133808791815,4.714419495489852,11.6978066100073,0.4696706176778864,5.5040883263509865,-1.0526778936115533,0.20397495953399236,-0.1229497633731258,-1.3423286855814287,-1.8433179723502335,-12.545254228898095,0,-1.0,1.0,17.0,2023-01-17,4,2.743263316957556,12,0,0.21754403725122717,0.10066129294821202,0.006501038595341235,1,0,0.024044819211720393,0.006426545287326853
-1.578795491728402,58.96074017227928,-0.5370195206533257,-1.8889078333782394,-0.41233002604833535,-0.28717524486322477,-1.999093727769441,-4.526169220533138,-0.0292985442676974,-0.3689236861023071,-0.42085795618097555,-1.9051629445285045,-8.051950561193976,-0.1438787435204647,-0.3895612823237804,5.06198094700645,1.046209515719032,-0.11577584945723363,-1.616529054553173,1.288208493053311,1.1737089201877993,28.96553250924199,0,-1.0,1.0,18.0,2023-01-18,-1,-0.18319221859163237,9,1,0.04293456352248981,0.033176973732107484,-0.009375243339548867,1,0,0.008060168504686764,-0.009417096128455283
-0.7279781426476006,-12.720172072711355,0.0443872251100208,-1.645402796977169,2.3207733216137116,1.5868520044824974,1.8080639553371025,0.6518540558991592,-0.29308621528815193,0.1708461696389385,-0.43944937985300747,1.5537248863026987,-1.0357783226233597,2.3437312952531153,0.7821695945500418,0.8849572459461275,0.7989770472832447,-0.2585633000573129,-0.9575792372276792,-0.10752564245397611,0.46403712296985145,-0.21391169910119912,0,-1.0,1.0,19.0,2023-01-19,-2,-1.759095479831707,12,0,-0.03078427344742618,0.0030855219883774154,-0.016458736182822786,1,0,0.0007553585649090982,-0.016651881775649906
1.862898671823432,5.57447253817609,1.9220795226382315,3.5743564189190336,5.71823596316563,-0.3335405556458948,0.2732303087090715,2.561080108430258,-0.048986305662590546,0.07174023400742247,0.35585923082694926,1.3599755824776683,-2.3786869129935106,3.3665872045371525,0.620876385603264,-3.265107511439913,2.179647060362777,-1.0650438472273982,1.6479860694108783,0.07876181498445156,1.3856812933025209,-2.8938794577851423,0,-1.0,1.0,20.0,2023-01-20,-3,-2.4742677918778266,12,0,0.14903812927762328,0.07607419195461151,0.0019349686514624764,1,0,0.01828349695338695,0.0019215570647587669
1.1998503138614947,-8.30835323027589,2.3500604594921315,0.9824378813307666,1.943993445075476,0.18964337632443318,-1.998185853363521,1.1768119452910009,0.1274357912907087,0.579314292066635,-0.18519165435891827,-0.06988546418599251,7.309941357396421,0.6344852805099555,-0.5399127959921146,-0.20151594336836887,-0.3758990344008506,0.3007537278298278,1.2375830312055802,0.25858007118779724,-3.8724373576309756,-23.289196494575435,0,-1.0,1.0,23.0,2023-01-23,1,1.862898671823432,12,0,0.25053265095904553,0.12096555774165907,0.013877712205845327,1,0,0.02874974089395718,0.013618386634141624
-0.10732769591900171,-29.28754033081964,1.0063011554561463,-0.22261105360070754,-1.9760877237894325,0.3618515163479552,0.8341070704919185,-1.5886522769616218,-0.21539183671213102,-1.3963217067330502,-0.7990620190279185,-1.7902080829326872,-4.722983169424355,0.4994545046617338,0.19387062925788623,-3.0792464384042373,1.2032850922975902,0.1814544240991589,-0.21352647285651782,-0.06418017352212146,0.23696682464455776,9.496403357472062,0,-1.0,1.0,24.0,2023-01-24,2,3.0851009812457253,12,0,0.21564080457396884,0.11174755828669003,0.012654958223379253,1,0,0.026619609312710384,0.01243355063803668
0.037497312351830736,42.46189409810013,-0.47007149735056597,-0.590799813136289,-2.4997465684753473,0.46039595999265437,0.9650693118740339,-0.20179324580597013,-0.27472408195371445,-0.17405625463037255,-0.4654524513259095,0.4129890493961508,-6.48235811571406,-1.7449359213132731,0.15479492237815418,-0.6250043461718424,1.25126832639737,-0.3506916423729245,0.27818175952945,1.5586152299870815,0.0,0.9198697543879808,0,-1.0,1.0,25.0,2023-01-25,-1,-0.10732769591900171,12,0,0.1983264126371509,0.10875552023916768,0.012905099465565506,1,0,0.025926102727175243,0.012676168812779592
1.0990188474433005,-14.75572610002559,1.4803345126840561,3.071354974442575,2.51215921354333,-0.9055266877154966,0.09103531355831862,0.8954401584498894,0.19676992271071558,1.7754231684702138,0.33630982172441204,0.5956575751250748,-1.9368045456723992,-2.656198260703335,0.3091187260443773,-1.8343835580149404,-0.12323854633440323,-0.16113646527651238,0.5921499170383537,1.11112315557913,-1.4184397163120699,-11.848974566801008,0,-1.0,1.0,26.0,2023-01-26,1,0.037497312351830736,5,1,0.2857219368045616,0.14862394061989637,0.023851192345403227,1,0,0.03508324198512117,0.023176387973794847
0.22977190381601176,-5.45212581999076,1.3684348565197846,0.06451730951289036,1.5631079286672733,-0.13929904624704337,-1.4097292822601082,0.7157130469634732,0.08837781865833616,-0.7702336709996538,0.5245754041230288,-2.0160726054183176,1.9750575500820267,-0.38546734323026133,-1.3097005286206609,-1.1745825879941552,1.173030413392917,0.2091724298153519,0.5409523993535448,0.2527849609721189,1.918465227817756,8.12409830582357,0,-1.0,1.0,27.0,2023-01-27,2,1.1369282623251653,12,0,0.28024913595621204,0.15192191667787736,0.02594876871453433,1,0,0.035832707324084265,0.025162816056440725
-1.2546845565146847,8.567850151142276,-2.0078062136394292,-2.1961757436561924,-2.7405398312319584,-0.2566715270248765,-0.09225303266668927,0.938039563524562,0.3433714049575265,0.2231272736365586,-0.2783859294348101,-2.0143906847178483,-7.033644286883501,-0.1111462077505676,-0.9758001241637726,7.725555307905929,0.7384955307036201,0.05282882071691031,-1.3925637986094141,0.476980935251059,0.0,-4.508227556819011,0,-1.0,1.0,30.0,2023-01-30,3,1.3693125078545476,12,0,0.13018390242152122,0.09471085510568411,0.012877232879793254,1,0,0.022656965064379333,0.012649146282950439
1.4703524183630634,16.993881566534586,0.9020785760871952,2.101279790673649,1.960200435452264,0.36362115419990015,0.7848572368030604,-0.6195458646564012,-0.17598778580765195,-3.724951281473232,-0.11676082505077678,1.79148494572543,2.192980392267585,0.9228086961576842,1.064243364144879,-2.708128891997874,0.18740313932197328,0.25369219769943996,2.4286051736993164,0.62916518607401,-0.9411764705882342,-2.575097089928502,0,-1.0,1.0,31.0,2023-01-31,-1,-1.2546845565146847,12,0,0.2593939440509674,0.1499075519659998,0.027565105073357188,1,0,0.03537508709152089,0.026687945252833203
1.0627625073412084,16.872591053289998,0.7900717046878558,1.9934616729756716,1.562027356586393,1.2596814339808304,1.1452130136222038,-3.740435472981851,-0.8618974207340591,0.3624153340350489,0.15940600581731967,-2.8274655122639825,-8.798280275476822,4.668769779745485,-0.7800267564419872,-7.886591800937293,0.31498655282331534,-0.16955525693113094,1.5719720237235002,-1.674098346829589,0.7125890736342066,23.78854330664062,0,-1.0,2.0,1.0,2023-02-01,1,1.4703524183630634,4,1,0.3377873006261467,0.1870192246749447,0.038148171952889776,1,0,0.04373403804419334,0.036555916979266335
