SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,SPY_RSI,market_closed_count,yield_curve_term,month,day,ds,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
350.1666259765625,107789500.0,138.2505645751953,229.35043334960938,99.10061645507812,157.8800048828125,18.5,3.882999897003174,112.80000305175781,140.08099365234375,1.00478994846344,75.0999984741211,91.76000213623047,57248.45703125,20.34000015258789,31.360000610351562,12227.919921875,6991.10009765625,163.08282470703125,27963.470703125,3.4,0.4829998970031739,34.22346359195288,0,1.0,10.0,7.0,2022-10-07,0.10703363914373089,-1,363.3177265839047,373.9097147797933,391.79958349423345,0,0,-0.06780511631288358,-0.11889470448979207
347.4928894042969,76042800.0,138.57623291015625,224.464599609375,98.24466705322266,155.47999572753906,18.09000015258789,3.888000011444092,113.13999938964844,140.48699951171875,1.0091400146484375,73.77999877929688,89.80000305175781,57806.56640625,20.739999771118164,32.45000076293945,12139.6796875,6959.2998046875,162.17364501953125,27990.169921875,3.4,0.4880000114440919,34.94683125007168,1,1.0,10.0,10.0,2022-10-10,0.11697247706422019,-1,361.81059923346584,372.8737608434994,391.35872086647294,0,0,-0.07303997351632906,-0.12623519156715626
345.292236328125,92482800.0,137.15512084960938,220.7047576904297,97.58778381347656,155.16000366210938,17.68000030517578,3.938999891281128,113.22000122070312,140.42999267578125,1.0047999620437622,71.75,90.4800033569336,57005.42578125,20.579999923706055,33.630001068115234,12183.2802734375,6885.2001953125,162.2220001220703,28028.30078125,3.5,0.43899989128112793,36.991895273589456,0,1.0,10.0,11.0,2022-10-11,0.14143730886850153,-1,360.2374218139095,371.79213243113173,390.9003478859919,0,0,-0.07674628420496649,-0.13208554018725843
344.1533508300781,76991800.0,136.52354431152344,221.0376434326172,97.83660888671875,155.99000549316406,17.59000015258789,3.9019999504089355,113.31999969482422,143.1510009765625,1.0103100538253784,70.93000030517578,88.44000244140625,57229.828125,20.6299991607666,33.56999969482422,11975.5498046875,6826.2001953125,161.77706909179688,27930.5703125,3.45,0.45199995040893537,37.99292492579256,0,1.0,10.0,12.0,2022-10-12,0.16131498470948014,-1,358.70560552973507,370.7082586428551,390.4352036366793,0,0,-0.07716010246225437,-0.13448032016823902
353.23590087890625,147254500.0,141.1125030517578,229.35043334960938,99.23995208740234,154.91000366210938,17.389999389648438,3.9519999027252197,112.36000061035156,144.1280059814453,1.0004299879074097,72.5199966430664,92.16000366210938,56477.81640625,20.8799991607666,31.940000534057617,12114.3603515625,6850.2998046875,165.78135681152344,27899.76953125,3.48,0.47199990272521974,48.708901700545354,0,1.0,10.0,13.0,2022-10-13,0.31422018348623854,-1,358.1846812772752,370.02306814230815,390.0650613206816,0,0,-0.04752395558218402,-0.1042622234890016
345.1861877441406,123737000.0,136.56301879882812,223.78897094726562,96.72187805175781,152.97999572753906,16.809999465942383,4.010000228881836,113.30999755859375,143.8560028076172,0.9987999796867371,70.16999816894531,89.44000244140625,53598.24609375,20.540000915527344,32.02000045776367,12209.48046875,6858.7998046875,161.341796875,27944.7890625,3.56,0.4500002288818359,45.8958478461802,0,1.0,10.0,14.0,2022-10-14,0.27293577981651373,-1,356.9467295122148,369.04907283257614,389.6185053646961,0,0,-0.069130474902209,-0.1287198595949895
354.05633544921875,93168200.0,140.5401153564453,232.5717315673828,100.3049087524414,153.4199981689453,17.1200008392334,4.014999866485596,112.04000091552734,142.5959930419922,0.9929100275039673,70.12999725341797,83.36000061035156,49200.703125,20.469999313354492,31.3700008392334,12670.48046875,6920.2001953125,166.48744201660156,28115.740234375,3.58,0.43499986648559563,51.91877713516181,0,1.0,10.0,17.0,2022-10-17,0.35932721712538224,-1,356.67145388716756,368.4611223469543,389.2646529277262,0,0,-0.04068501381131647,-0.09944269867063936
358.21636962890625,97162900.0,141.86248779296875,233.521484375,100.91202545166016,153.75,17.229999542236328,3.997999906539917,112.12999725341797,142.5850067138672,0.9872099757194519,68.69999694824219,80.16000366210938,49368.84765625,20.219999313354492,30.5,12517.1796875,6936.7001953125,168.46055603027344,28383.08984375,3.75,0.247999906539917,50.34561011769248,0,1.0,10.0,18.0,2022-10-18,0.34174311926605505,-1,356.8185887197141,368.05936733840343,388.9557147854494,0,0,-0.027477799855137895,-0.08581222904019582
355.6778564453125,79746900.0,141.97103881835938,231.54367065429688,99.81721496582031,151.69000244140625,17.010000228881836,4.126999855041504,112.9800033569336,144.4040069580078,1.0017999410629272,70.04000091552734,76.27999877929688,50582.625,19.989999771118164,30.760000228881836,12470.7802734375,6925.0,165.59759521484375,28283.029296875,3.78,0.3469998550415041,53.494868160611595,0,1.0,10.0,19.0,2022-10-19,0.38990825688073394,-1,356.7099475507235,367.5738178916156,388.6245918168908,0,0,-0.03344588714403749,-0.0926308308896482
352.6954345703125,88283100.0,141.50721740722656,231.22055053710938,100.05608367919922,151.4499969482422,17.170000076293945,4.22599983215332,112.87999725341797,142.92300415039062,1.0016000270843506,70.18000030517578,75.31999969482422,50700.0859375,20.489999771118164,29.979999542236328,12273.0,6943.89990234375,163.4890594482422,28162.830078125,3.87,0.3559998321533202,55.197710194379475,0,1.0,10.0,20.0,2022-10-20,0.42737003058103973,-1,356.32761298116054,366.9903518790155,388.26708776468604,0,0,-0.04053048581736949,-0.10085657399481325
361.2664489746094,131038400.0,145.33628845214844,237.06593322753906,101.00161743164062,154.14999389648438,17.760000228881836,4.2129998207092285,112.01000213623047,143.36500549316406,1.001170039176941,70.56999969482422,71.27999877929688,50504.796875,20.979999542236328,29.690000534057617,12272.9404296875,6969.7001953125,167.03872680664062,28027.83984375,3.85,0.3629998207092284,54.884310702195066,0,1.0,10.0,21.0,2022-10-21,0.41896024464831805,-1,356.7979783138699,366.76588509845055,387.998424692148,0,0,-0.015222659451079253,-0.07399517944002984
365.68707275390625,85436900.0,147.4876708984375,242.08885192871094,102.48458862304688,153.64999389648438,17.68000030517578,4.234000205993652,111.98999786376953,142.76499938964844,0.9977700114250183,70.37999725341797,74.31999969482422,47672.12109375,20.709999084472656,29.850000381469727,12220.25,7014.0,167.75445556640625,27968.990234375,3.95,0.28400020599365217,50.626393238077846,0,1.0,10.0,24.0,2022-10-24,0.34480122324159024,-1,357.6445587367305,366.72357873199786,387.7764211902749,0,0,-0.002834406943307895,-0.06040505689746916
371.5265808105469,78846300.0,150.33970642089844,245.4276580810547,104.43534088134766,154.0,17.860000610351562,4.107999801635742,110.94999694824219,143.22300720214844,0.9970499873161316,70.61000061035156,80.0,47243.3046875,20.530000686645508,28.459999084472656,12172.259765625,7013.5,172.32943725585938,28226.080078125,3.96,0.14799980163574222,55.08381746145793,0,1.0,10.0,25.0,2022-10-25,0.4235474006116208,-1,358.966656077094,366.91193175468607,387.6147312362478,0,0,0.012420777662242057,-0.04330282476855881
368.72747802734375,104087300.0,147.3889617919922,226.49136352539062,94.37300872802734,154.97999572753906,17.979999542236328,4.014999866485596,109.69999694824219,143.6020050048828,1.0029300451278687,72.97000122070312,79.31999969482422,49362.5078125,21.399999618530273,27.280000686645508,12355.580078125,7056.10009765625,173.18057250976562,27777.900390625,4.02,-0.0050001335144038705,55.80113461490472,0,-1.0,10.0,26.0,2022-10-26,0.4434250764525994,-1,359.89625816759394,366.98312964773146,387.42679836849754,0,0,0.004730725220003633,-0.05071311864576338
366.75848388671875,81971800.0,142.8987274169922,222.0167694091797,92.16346740722656,154.74000549316406,17.979999542236328,3.937000036239624,110.58999633789062,144.3159942626953,1.0172200202941895,73.62000274658203,75.63999938964844,50098.3359375,21.229999542236328,27.389999389648438,12437.8095703125,7073.7001953125,173.21926879882812,27820.400390625,4.11,-0.1729999637603763,62.70513026636555,0,-1.0,10.0,27.0,2022-10-27,0.6353211009174312,-1,360.5498034741773,366.9743200100447,387.2211434980321,0,0,-0.0005884966069186739,-0.055793282256106455
375.4838562011719,100302000.0,153.69508361816406,230.94635009765625,96.12470245361328,153.16000366210938,17.739999771118164,4.010000228881836,110.66999816894531,142.27999877929688,1.0161000490188599,72.81999969482422,74.76000213623047,46737.48046875,20.739999771118164,25.75,12649.0302734375,7047.7001953125,177.15586853027344,27885.869140625,4.2,-0.18999977111816424,69.6159314534825,0,-1.0,10.0,28.0,2022-10-28,0.7981651376146789,-1,361.97209421008154,367.30802731165755,387.10435456970515,0,0,0.021774115596421225,-0.03094806388242534
372.77166748046875,96631300.0,151.3265838623047,227.2844696044922,94.21376037597656,151.91000366210938,17.6200008392334,4.077000141143799,111.52999877929688,143.51100158691406,1.031999945640564,71.52999877929688,81.5199966430664,46612.6328125,20.350000381469727,25.8799991607666,12765.6103515625,7094.5,177.3202667236328,27686.400390625,4.27,-0.19299985885620075,69.12036380345847,0,-1.0,10.0,31.0,2022-10-31,0.7859327217125383,-1,363.0006249977375,367.52228771043445,386.9617407678222,0,0,0.014082024542032381,-0.03806639432460879
371.14044189453125,85407600.0,148.67189025878906,223.4071044921875,90.0733642578125,153.4600067138672,18.049999237060547,4.052000045776367,111.4800033569336,144.45899963378906,1.0391000509262085,73.12000274658203,75.36000061035156,48896.72265625,20.950000762939453,25.809999465942383,12741.41015625,7186.2001953125,177.5620880126953,27574.4296875,4.3,-0.24799995422363263,68.65001048164531,0,-1.0,11.0,1.0,2022-11-01,0.77217125382263,-1,363.77584565457494,367.6641761098108,386.8043149083865,0,0,0.009366442974997375,-0.042204705404501684
361.82623291015625,126990400.0,143.1256866455078,215.50559997558594,86.6595458984375,152.38999938964844,17.729999542236328,4.059000015258789,111.3499984741211,144.6909942626953,1.042080044746399,74.08000183105469,79.63999938964844,47665.42578125,20.729999542236328,25.860000610351562,12767.41015625,7144.10009765625,171.67172241210938,27901.009765625,4.07,-0.010999984741211222,55.91758668215045,0,-1.0,11.0,2.0,2022-11-02,0.4487767584097859,-1,363.5901682503446,367.4352371608048,386.5557767790509,0,0,-0.01550192810934545,-0.0683464647380478
358.1005859375,87100100.0,137.0564422607422,209.77769470214844,83.09642028808594,151.80999755859375,17.940000534057617,4.124000072479248,112.93000030517578,144.3979949951172,1.030060052871704,73.29000091552734,76.4000015258789,46202.14453125,20.649999618530273,25.299999237060547,12730.900390625,7188.60009765625,170.520751953125,27842.330078125,4.16,-0.035999927520752095,59.4598497526055,0,-1.0,11.0,3.0,2022-11-03,0.5428134556574924,-1,363.06735088721655,367.0691724069497,386.2726405517719,0,0,-0.02504488074480558,-0.07867078614383724
363.2547607421875,103505200.0,136.78955078125,216.76864624023438,86.29129028320312,156.47000122070312,19.260000228881836,4.156000137329102,110.87999725341797,144.43099975585938,1.0173399448394775,76.81999969482422,83.27999877929688,46848.77734375,22.389999389648438,24.549999237060547,12931.4501953125,7334.7998046875,172.8227081298828,27954.849609375,4.22,-0.06399986267089819,57.125808413075326,0,-1.0,11.0,4.0,2022-11-04,0.47782874617737003,-1,363.0851994448328,366.9195876357826,386.04360692182576,0,0,-0.010088861288719973,-0.062735161772077
366.72943115234375,68286900.0,137.32333374023438,223.11337280273438,88.23209381103516,155.85000610351562,19.149999618530273,4.214000225067139,110.12000274658203,144.8159942626953,1.0211700201034546,76.55999755859375,86.80000305175781,46707.015625,21.690000534057617,24.350000381469727,13052.9599609375,7300.0,173.6061553955078,28156.2109375,4.12,0.09400022506713857,56.66565351868206,0,1.0,11.0,7.0,2022-11-07,0.46788990825688076,-1,363.43226913126244,366.912130518785,385.85142606839804,0,0,-0.0004981857220107638,-0.052141969778560775
368.7081604003906,84641100.0,137.89666748046875,224.09249877929688,88.4908676147461,159.4499969482422,19.700000762939453,4.125999927520752,109.62000274658203,144.5189971923828,1.0170799493789673,74.47000122070312,80.80000305175781,46880.27734375,22.139999389648438,25.540000915527344,13195.8095703125,7306.10009765625,173.67385864257812,28051.69921875,4.1,0.02599992752075231,60.29284355722478,0,1.0,11.0,8.0,2022-11-08,0.5680428134556575,-1,363.9347349664175,366.9825630631617,385.68084631050743,0,0,0.004680117020884604,-0.046032845846660106
361.1119689941406,78495500.0,133.3198699951172,219.82351684570312,86.98799133300781,158.64999389648438,19.360000610351562,4.151000022888184,110.55000305175781,143.78700256347656,1.0015699863433838,71.66999816894531,76.63999938964844,48936.61328125,22.139999389648438,26.09000015258789,13211.23046875,7296.2998046875,168.9054718017578,27527.119140625,4.15,0.0010000228881832385,56.19667923259886,0,1.0,11.0,9.0,2022-11-09,0.4533639143730887,-1,363.66590011191494,366.752343687906,385.4363798695486,0,0,-0.0156194620451832,-0.06735974701465147
380.9565734863281,141455800.0,145.18197631835938,237.907958984375,93.72607421875,163.47999572753906,19.969999313354492,3.8289999961853027,108.20999908447266,144.44900512695312,1.0089800357818604,72.23999786376953,79.5199966430664,48628.51171875,22.84000015258789,23.530000686645508,13243.330078125,7375.2998046875,179.30308532714844,27237.640625,4.23,-0.4010000038146977,62.43295094464113,0,-1.0,11.0,10.0,2022-11-10,0.6284403669724771,-1,365.31263090947806,367.30937230745195,385.39180468165586,0,0,0.03582350884244802,-0.011642353758956475
384.6436462402344,93839900.0,147.97943115234375,241.9517822265625,96.27400207519531,164.55999755859375,19.950000762939453,3.812999963760376,106.29000091552734,145.03900146484375,1.0215500593185425,74.37999725341797,76.63999938964844,50784.5390625,23.729999542236328,22.520000457763672,13253.740234375,7318.0,180.7732391357422,26568.029296875,4.3,-0.48700003623962385,62.08168576324393,0,-1.0,11.0,11.0,2022-11-11,0.6207951070336392,-1,367.15367998859773,367.98914775579635,385.3843603190547,0,0,0.04329851447496998,-0.0019257151029544908
381.3716125488281,71903500.0,146.57574462890625,236.50782775878906,95.57730865478516,164.9199981689453,20.239999771118164,3.865000009536743,106.66000366210938,145.48199462890625,1.0272200107574463,71.91000366210938,78.08000183105469,50822.1953125,23.15999984741211,23.729999542236328,13338.740234375,7385.2001953125,178.75177001953125,26387.720703125,4.3,-0.43499999046325666,56.48687712491163,1,-1.0,11.0,14.0,2022-11-14,0.46406727828746175,-1,368.50776880385774,368.5139502966996,385.3444324805449,0,0,0.03371426144226278,-0.010417188382651705
384.6242980957031,93194500.0,148.31553649902344,236.91903686523438,98.25462341308594,165.5,19.8799991607666,3.7990000247955322,106.4000015258789,145.6739959716797,1.029860019683838,73.25,79.08000183105469,50429.859375,23.040000915527344,24.540000915527344,13256.740234375,7369.39990234375,181.40196228027344,26507.869140625,4.3,-0.5009999752044676,60.4121550932524,0,-1.0,11.0,15.0,2022-11-15,0.5741590214067278,-1,370.04267635546205,369.1457286417585,385.33726696427783,1,0,0.040243347938702476,-0.0018536760992601225
381.69012451171875,68508500.0,147.0799102783203,237.35107421875,98.52334594726562,165.1199951171875,19.739999771118164,3.691999912261963,106.27999877929688,145.8699951171875,1.0309100151062012,72.04000091552734,80.36000061035156,50809.515625,22.690000534057617,24.110000610351562,13130.1904296875,7351.2001953125,178.21009826660156,26235.25,4.28,-0.5880000877380374,59.657868889218754,0,-1.0,11.0,16.0,2022-11-16,0.5489296636085627,-1,371.1519571322484,369.63766573469815,385.30097698962555,1,0,0.03157655386667088,-0.009460167413359269
380.52227783203125,74496300.0,148.98773193359375,237.3019561767578,98.03565979003906,163.9199981689453,19.290000915527344,3.7750000953674316,106.69000244140625,146.73699951171875,1.030079960823059,70.13999938964844,82.4000015258789,50640.41796875,22.190000534057617,23.93000030517578,13459.849609375,7346.5,176.55616760253906,26405.869140625,4.47,-0.6949999046325681,53.61200725118676,0,-1.0,11.0,17.0,2022-11-17,0.3922018348623853,-1,372.0443686274659,370.06451326792694,385.2534277442764,1,0,0.027482660473089403,-0.012433305979350703
382.2499694824219,92922500.0,149.5511474609375,236.85031127929688,97.3389663696289,162.7899932861328,19.25,3.818000078201294,106.93000030517578,147.29299926757812,1.0255000591278076,69.02999877929688,82.23999786376953,47588.85546875,21.959999084472656,23.1200008392334,13533.51953125,7385.5,177.69749450683594,26447.869140625,4.48,-0.6619999217987065,56.89221222292789,0,-1.0,11.0,18.0,2022-11-18,0.4717125382262997,-1,373.01633061365214,370.5423742959464,385.223542587442,1,0,0.030628112808819653,-0.007779132354271853
