SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,ds,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
389.6066589355469,103087000.0,161.4716033935547,262.49383544921875,110.77532196044922,161.75999450683594,17.360000610351562,3.0350000858306885,108.80000305175781,136.31199645996094,0.9803699851036072,75.8499984741211,127.95999908447266,61888.83203125,22.190000534057617,25.559999465942383,13910.1201171875,7479.7001953125,181.84442138671875,25937.2109375,110.36968994140625,3.0,0.03500008583068848,0,1.0,2022-08-26,43.723479940365706,0.2507621951219512,-1,398.23698525173785,391.7406402172536,399.6258559858259,1,0,-0.0054772710701018875,-0.0257161853384455
387.0304260253906,65370800.0,159.26100158691406,259.6935119628906,109.81983947753906,161.86000061035156,17.290000915527344,3.109999895095825,108.83999633789062,136.43099975585938,0.9779999852180481,78.69000244140625,127.76000213623047,61318.95703125,21.670000076293945,26.209999084472656,13626.7099609375,7427.2998046875,180.17015075683594,26215.7890625,110.05311584472656,3.02,0.08999989509582518,0,1.0,2022-08-29,42.99261316873478,0.2385670731707317,-1,397.16969389684766,391.55592593521976,399.5005283245281,1,0,-0.011692878919892067,-0.03221995342123149
382.7816467285156,85652400.0,156.82347106933594,257.4806823730469,109.39187622070312,160.50999450683594,16.959999084472656,3.109999895095825,108.7699966430664,136.97000122070312,0.9872099757194519,75.47000122070312,125.5999984741211,61004.40625,21.3700008392334,26.209999084472656,13697.41015625,7361.60009765625,177.64906311035156,26992.2109375,110.01586151123047,2.96,0.14999989509582523,0,1.0,2022-08-30,31.2241880720361,0.07698170731707317,-1,395.79940369033983,391.2118365545647,399.334171293722,1,0,-0.022023495374186772,-0.04324273304813416
379.8691101074219,76029700.0,155.1556396484375,256.0119934082031,108.63545227050781,159.27000427246094,16.579999923706055,3.132999897003174,108.69999694824219,136.11099243164062,0.9794999957084656,73.11000061035156,126.5999984741211,63226.40234375,21.1299991607666,25.8700008392334,13544.51953125,7284.2001953125,176.57135009765625,27120.529296875,109.77377319335938,2.85,0.28299989700317374,0,1.0,2022-08-31,29.67401962696796,0.057164634146341466,0,394.28223287291905,390.76702375271594,399.14048909286333,1,0,-0.028688601824487084,-0.05073162958681155
381.0610656738281,78740100.0,155.8859100341797,254.96434020996094,110.02886199951172,157.8699951171875,16.3799991607666,3.265000104904175,109.69000244140625,134.39700317382812,0.9811300039291382,70.94999694824219,126.95999908447266,62970.046875,20.5,25.559999465942383,13230.5703125,7148.5,174.64683532714844,27311.30078125,109.39337158203125,2.89,0.3750001049041747,0,1.0,2022-09-01,22.190061572711386,0.019817073170731708,0,393.0230740920532,390.38639794570076,398.96059433247495,1,0,-0.02447201541144779,-0.04697286149398442
377.04296875,99632100.0,153.76414489746094,250.7149200439453,108.16767120361328,159.25999450683594,16.56999969482422,3.193000078201294,109.52999877929688,133.40699768066406,0.9796000123023987,71.43000030517578,122.83999633789062,61452.23046875,20.450000762939453,25.469999313354492,13194.23046875,7281.2001953125,173.29010009765625,27116.109375,109.88750457763672,2.9,0.29300007820129403,0,1.0,2022-09-02,18.20083520521193,0.007621951219512195,0,391.501159297572,389.86312621253603,398.7425085057837,1,0,-0.034001847335963696,-0.057551901385997375
375.620361328125,76637400.0,152.5009307861328,247.96359252929688,106.97333526611328,158.3300018310547,16.540000915527344,3.3399999141693115,110.20999908447266,131.57200622558594,0.9745299816131592,71.41999816894531,111.19999694824219,61125.67578125,20.84000015258789,26.90999984741211,13220.0595703125,7287.39990234375,171.57728576660156,26401.25,109.22553253173828,3.06,0.27999991416931147,0,1.0,2022-09-06,16.557960523338153,0.006859756097560976,0,389.98870234810084,389.3045864131474,398.5124373895881,1,0,-0.036430999205254624,-0.06094471551148323
382.36834716796875,70964200.0,153.91217041015625,252.70252990722656,109.95919036865234,159.94000244140625,17.0,3.265000104904175,109.83999633789062,133.37899780273438,0.9846699833869934,67.62000274658203,108.04000091552734,61527.48046875,20.709999084472656,24.639999389648438,13271.9599609375,7300.39990234375,175.31082153320312,26396.830078125,109.68238067626953,3.1,0.16500010490417472,0,1.0,2022-09-07,26.788895752186193,0.041920731707317076,0,389.2629542357073,389.0325770309835,398.3517996759402,1,0,-0.017428822004681332,-0.04180119151167641
384.86761474609375,80821700.0,152.43186950683594,253.12359619140625,108.9041748046875,158.97999572753906,17.030000686645508,3.2920000553131104,109.70999908447266,133.96200561523438,0.9844800233840942,68.08999633789062,110.12000274658203,63326.98828125,21.329999923706055,23.610000610351562,12971.4697265625,7237.7998046875,176.77340698242188,26237.419921875,109.39337158203125,3.03,0.26200005531311055,0,1.0,2022-09-08,28.355579135206327,0.04878048780487805,0,388.8443504747917,388.8692451766741,398.2176286816134,0,0,-0.01039742050840084,-0.03468728836622685
390.8466491699219,76706900.0,155.30364990234375,258.9396057128906,111.25304412841797,159.82000732421875,17.31999969482422,3.321000099182129,109.0,132.62100219726562,0.975820004940033,71.0999984741211,111.55999755859375,67566.828125,21.3700008392334,22.790000915527344,12892.990234375,7262.10009765625,180.32408142089844,27090.759765625,109.31877899169922,3.24,0.0810000991821287,0,1.0,2022-09-09,37.86319852736982,0.15853658536585366,-1,389.0350455886137,388.94679043131123,398.1442856018951,1,0,0.004860880201085405,-0.01867135473074133
395.0472717285156,69256300.0,161.28408813476562,261.0838623046875,111.34263610839844,160.6300048828125,18.170000076293945,3.361999988555908,108.33000183105469,135.0570068359375,0.9832000136375427,72.37000274658203,116.04000091552734,66971.828125,21.75,23.8700008392334,12961.1396484375,7351.10009765625,182.5083770751953,26775.7890625,109.26283264160156,3.21,0.15199998855590824,0,1.0,2022-09-12,48.00328129952245,0.30640243902439024,-1,389.6076385543186,389.18602499198596,398.1134695434535,1,0,0.01483682373221813,-0.007761597242582736
377.86968994140625,122947100.0,151.82003784179688,246.72987365722656,104.81355285644531,158.5399932861328,17.829999923706055,3.421999931335449,109.81999969482422,134.83999633789062,0.9806200265884399,72.01000213623047,116.5199966430664,64995.23046875,21.209999084472656,27.270000457763672,12834.9599609375,7473.0,175.36854553222656,27156.140625,108.64747619628906,3.28,0.14199993133544941,0,1.0,2022-09-13,37.41333949991718,0.1524390243902439,-1,388.48973868642224,388.7422471468652,397.9120389006471,0,0,-0.028773298030717705,-0.0530403720985101
379.3115539550781,85023700.0,153.2707061767578,246.95510864257812,105.37091827392578,157.92999267578125,18.0,3.4119999408721924,109.66000366210938,135.18699645996094,0.979610025882721,72.7300033569336,125.80000305175781,64949.9609375,21.1200008392334,26.15999984741211,12630.23046875,7385.89990234375,176.0517120361328,27257.380859375,108.54492950439453,3.23,0.1819999408721924,0,1.0,2022-09-14,37.56029573177046,0.15548780487804878,-1,387.6156258548657,388.372416041305,397.72695944845236,0,0,-0.023887651171574716,-0.048549550630232516
375.0051574707031,87633800.0,150.36929321289062,240.25787353515625,103.41020965576172,154.97999572753906,17.6299991607666,3.4590001106262207,109.73999786376953,132.8300018310547,0.97079998254776,69.76000213623047,114.63999938964844,64155.94140625,20.8799991607666,26.270000457763672,13050.26953125,7277.2998046875,174.77197265625,27006.9609375,108.27452087402344,3.23,0.22900011062622072,0,1.0,2022-09-15,30.482085050417226,0.06707317073170732,-1,386.41462886589784,387.84820982285,397.5008718665842,0,0,-0.034247668588798554,-0.05998774669555983
372.1442565917969,103084800.0,148.7212371826172,239.63121032714844,103.14147186279297,155.83999633789062,17.989999771118164,3.447999954223633,109.76000213623047,132.99400329589844,0.9692999720573425,69.9000015258789,107.80000305175781,64469.52734375,21.309999465942383,26.299999237060547,12760.7802734375,7282.10009765625,172.23165893554688,26890.580078125,108.44234466552734,3.25,0.1979999542236328,0,1.0,2022-09-16,35.82225790146582,0.12728658536585366,-1,385.055545792174,387.2323685196714,397.24856723698434,0,0,-0.04054371835818659,-0.06745854651929845
375.03021240234375,73278500.0,152.4516143798828,239.4158477783203,103.36043548583984,155.9600067138672,17.989999771118164,3.490000009536743,109.73999786376953,133.28799438476562,0.9750000238418579,70.05000305175781,109.4000015258789,65466.83984375,21.219999313354492,25.760000228881836,12871.4404296875,7236.7001953125,173.70388793945312,26974.900390625,108.20925903320312,3.2,0.290000009536743,0,1.0,2022-09-19,40.30576950479974,0.20121951219512196,-1,384.10075213599964,386.75385259350173,397.0274890794257,0,0,-0.03126052196184266,-0.058654678875531836
370.72540283203125,77274900.0,154.83982849121094,237.38900756835938,101.3499526977539,155.07000732421875,17.729999542236328,3.571000099182129,110.22000122070312,133.14300537109375,0.9840599894523621,69.22000122070312,106.68000030517578,63557.87109375,21.040000915527344,27.15999984741211,12915.9697265625,7192.7001953125,171.33676147460938,27250.279296875,107.9015884399414,3.25,0.3210000991821289,0,1.0,2022-09-20,40.26931498818945,0.20045731707317074,-1,382.8269093451455,386.1252859361892,396.76577677845665,0,0,-0.041539864780011676,-0.07024167685165025
364.25860595703125,106746600.0,151.7015838623047,233.96209716796875,99.53854370117188,155.7899932861328,18.059999465942383,3.509999990463257,110.63999938964844,134.27699279785156,0.9832199811935425,68.68000030517578,107.87999725341797,60161.24609375,20.690000534057617,27.989999771118164,12904.3203125,7237.60009765625,168.7194366455078,27431.83984375,107.95750427246094,3.28,0.22999999046325703,0,1.0,2022-09-21,38.08428968832448,0.16615853658536586,-1,381.0584994986584,385.2677690742614,396.4423223424226,0,0,-0.057676504476900294,-0.08835403161123336
361.1988220214844,89472600.0,150.73448181152344,235.94970703125,100.09590148925781,155.6999969482422,18.09000015258789,3.7079999446868896,111.3499984741211,134.94400024414062,0.9822999835014343,68.97000122070312,100.5999984741211,60368.01171875,20.81999969482422,27.350000381469727,13088.2099609375,7159.5,164.9185791015625,27345.240234375,107.08111572265625,3.22,0.48799994468688945,0,1.0,2022-09-22,35.25920939865087,0.1211890243902439,-1,379.1671016436895,384.32388879768195,396.0916407471894,0,0,-0.0640230957752738,-0.09660280321631161
355.14697265625,122346900.0,148.45477294921875,232.95361328125,98.70249938964844,153.00999450683594,17.360000610351562,3.697000026702881,113.19000244140625,135.7949981689453,0.9910899996757507,65.31999969482422,96.27999877929688,56942.13671875,20.1200008392334,29.920000076293945,13402.26953125,7018.60009765625,160.99269104003906,27105.19921875,106.90396881103516,3.25,0.44700002670288086,0,1.0,2022-09-23,34.226026897327415,0.10975609756097561,-1,376.8794703115524,383.17969600782186,395.6842311144438,0,0,-0.07893273914713893,-0.11414220471880569
351.6336364746094,92581200.0,148.7903289794922,232.49339294433594,98.34419250488281,151.22999572753906,16.920000076293945,3.878000020980835,114.0999984741211,137.04100036621094,0.9964900016784668,63.20000076293945,96.83999633789062,58119.578125,19.81999969482422,32.2599983215332,13188.9501953125,7021.0,158.7883758544922,27587.4609375,105.97161865234375,3.32,0.5580000209808351,0,1.0,2022-09-26,33.22517155848995,0.09832317073170732,-1,374.47510518422445,381.9425956339704,395.2459167399181,0,0,-0.08619470953698023,-0.12402761209807593
350.73602294921875,108294100.0,149.76730346679688,231.47512817382812,97.62757873535156,151.5399932861328,16.899999618530273,3.9639999866485596,114.11000061035156,137.54600524902344,1.0060900449752808,64.41999816894531,93.63999938964844,59697.1953125,19.790000915527344,32.599998474121094,13028.0,6984.60009765625,159.3300018310547,27678.919921875,105.6825942993164,3.29,0.6739999866485595,0,1.0,2022-09-27,25.906822705968438,0.037347560975609755,0,372.214240209462,380.7188084698625,394.80303222458775,0,0,-0.08548533244041716,-0.1256415263673935
357.63726806640625,110802200.0,147.8725128173828,236.03785705566406,100.26509094238281,154.69000244140625,17.450000762939453,3.7049999237060547,112.5999984741211,136.73300170898438,1.0033199787139893,67.12999725341797,96.36000061035156,58730.4765625,20.3700008392334,30.18000030517578,12956.66015625,7005.39990234375,164.3692169189453,27663.390625,107.12773132324219,3.36,0.3449999237060548,0,1.0,2022-09-28,30.56302242034465,0.06859756097560976,-1,370.82595714821855,379.8136500226681,394.4332236259989,0,0,-0.06200802862677096,-0.10288624493340093
350.1665344238281,112952300.0,140.6091766357422,232.54234313964844,97.62757873535156,154.66000366210938,17.3700008392334,3.746999979019165,112.25,137.08099365234375,1.003100037574768,66.7699966430664,94.80000305175781,56289.2890625,20.670000076293945,31.84000015258789,12741.259765625,6881.60009765625,160.68411254882812,27199.740234375,106.8014144897461,3.35,0.39699997901916495,0,1.0,2022-09-29,21.568070382892984,0.01524390243902439,0,368.85839307922896,378.6510180383999,393.99275905682305,0,0,-0.08134553366569079,-0.12515823279659655
344.7517395019531,153711200.0,136.38536071777344,228.03839111328125,95.69674682617188,154.6699981689453,17.5,3.803999900817871,112.12000274658203,136.56300354003906,1.0028799772262573,65.27999877929688,93.5199966430664,57569.07421875,20.450000762939453,31.6200008392334,12803.240234375,6893.7998046875,159.5137481689453,27527.640625,106.5496597290039,3.37,0.433999900817871,0,1.0,2022-09-30,15.434363873704271,0.005335365853658537,0,366.5625213099646,377.3216345663824,393.5027986632423,0,0,-0.09447347564215769,-0.14140917528572172
353.8536682128906,89756500.0,140.57955932617188,235.71473693847656,98.83189392089844,158.42999267578125,19.100000381469727,3.6510000228881836,111.75,137.52000427246094,1.0061700344085693,67.88999938964844,89.83999633789062,56280.42578125,20.540000915527344,30.100000381469727,12670.830078125,6908.7998046875,163.74053955078125,27872.109375,107.27979278564453,3.42,0.23100002288818366,0,1.0,2022-10-03,31.434167433797512,0.08307926829268293,-1,365.35215434833856,376.4013221603631,393.10827995229357,0,0,-0.0637202775411305,-0.11093459038493282
364.818359375,103602800.0,144.18165588378906,243.68479919433594,101.92723083496094,160.6999969482422,19.360000610351562,3.617000102996826,110.06999969482422,138.5959930419922,0.9986000061035156,70.27999877929688,93.95999908447266,57274.6796875,21.079999923706055,29.06999969482422,12767.150390625,7086.5,170.23056030273438,27716.4296875,107.48522186279297,3.46,0.1570001029968262,0,1.0,2022-10-04,40.2338064327204,0.19817073170731708,-1,365.3013167318301,375.947088325643,392.82678820525587,0,0,-0.030504848960201798,-0.07677362750668411
363.9689636230469,88065700.0,144.4777069091797,243.99810791015625,101.73811340332031,159.80999755859375,18.989999771118164,3.759000062942505,111.06999969482422,138.73399353027344,0.9975000023841858,71.94000244140625,95.76000213623047,53569.765625,21.3799991607666,28.549999237060547,12531.6298828125,7052.60009765625,168.97317504882812,27446.099609375,106.95303344726562,3.45,0.3090000629425047,0,1.0,2022-10-05,42.19989008400722,0.22942073170731708,-1,365.17442595956504,375.47735794514904,392.5396456720996,0,0,-0.031619163918660674,-0.07849757782820908
360.2143249511719,82333500.0,143.52041625976562,241.63844299316406,101.75801849365234,159.6300048828125,19.040000915527344,3.8259999752044678,112.26000213623047,139.29600524902344,0.9961100220680237,72.98999786376953,95.36000061035156,54815.078125,20.690000534057617,30.520000457763672,12284.1904296875,6997.2998046875,168.02529907226562,28263.5703125,106.58891296386719,3.51,0.315999975204468,0,1.0,2022-10-06,41.67341166046127,0.21951219512195122,-1,364.7020353873371,374.87880763165975,392.2180006898018,0,0,-0.04071043727224256,-0.08884620494470369
350.1665344238281,107789500.0,138.2505645751953,229.3504180908203,99.10061645507812,157.8800048828125,18.5,3.882999897003174,112.80000305175781,140.08099365234375,1.00478994846344,75.0999984741211,91.76000213623047,57248.45703125,20.34000015258789,31.360000610351562,12227.919921875,6991.10009765625,163.0828094482422,27963.470703125,106.20609283447266,3.4,0.4829998970031739,0,1.0,2022-10-07,34.22343604950855,0.10899390243902439,-1,363.317701962241,373.90969887841146,391.7995781398916,0,0,-0.06780535008478429,-0.11889498173938128
