SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,high-low,before_high-low,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
446.24981689453125,58890200,172.6194610595703,324.12701416015625,146.2562713623047,168.58999633789062,21.100000381469727,1.4570000171661377,96.08000183105469,113.99400329589844,0.8859300017356873,52.47999954223633,50.880001068115234,48628.51171875,26.780000686645508,18.6299991607666,15593.4697265625,7341.7001953125,210.99073791503906,28562.2109375,119.313720703125,0.68,0.7770000171661376,0,1.0,4.990253015506141,6.583678864444607,58.64265144956981,0.4901014002897151,-1,441.2951588333734,437.17800096329375,410.26691036742153,1,1,0.02032900762709236,0.0806339972921806
449.0263671875,56439700,173.2484893798828,325.5763854980469,146.4488525390625,168.97000122070312,21.15999984741211,1.4930000305175781,96.0199966430664,114.12100219726562,0.8827000260353088,53.130001068115234,48.400001525878906,50784.5390625,26.829999923706055,17.959999084472656,15756.3095703125,7373.2998046875,212.67654418945312,28798.369140625,119.21187591552734,0.71,0.7830000305175782,0,1.0,3.3872462846634903,4.990253015506141,63.85281794084123,0.6253017865765331,-1,442.03146439090926,437.64264277600773,410.6525766044373,1,1,0.02535201770620914,0.0854599938605364
455.3810729980469,56808600,177.2288055419922,333.1251220703125,147.36599731445312,169.3699951171875,21.329999923706055,1.4809999465942383,96.08999633789062,114.33300018310547,0.8830599784851074,54.52000045776367,52.15999984741211,50640.41796875,27.270000457763672,17.68000030517578,15835.25,7373.2998046875,214.66880798339844,28676.4609375,119.16558837890625,0.76,0.7209999465942383,1,1.0,5.057021494895196,3.3872462846634903,64.53803170903323,0.6475132786093675,-1,443.3028556868271,438.3382674905975,411.09763627004537,1,1,0.03742537078944972,0.09724478981187573
455.0089111328125,47274600,176.2067108154297,331.9577941894531,145.75762939453125,168.63999938964844,21.270000457763672,1.4809999465942383,96.19999694824219,114.79199981689453,0.882610023021698,54.66999816894531,51.7599983215332,47588.85546875,27.040000915527344,17.540000915527344,15963.7001953125,7373.2998046875,213.35658264160156,29069.16015625,119.20260620117188,0.74,0.7409999465942383,1,1.0,2.623932137537281,5.057021494895196,58.527284933550675,0.4876871076774505,-1,444.41771811025427,438.99201822166475,411.5345643781326,1,1,0.03520127302841456,0.0955461435830873
455.59100341796875,54503000,176.295166015625,332.63873291015625,145.81385803222656,168.58999633789062,21.110000610351562,1.5429999828338623,95.93000030517578,114.77300262451172,0.8838000297546387,55.08000183105469,50.959999084472656,46444.7109375,26.969999313354492,16.950000762939453,15852.25,7420.7001953125,213.58648681640625,28906.880859375,118.99896240234375,0.75,0.7929999828338623,0,1.0,2.518959938660487,2.623932137537281,58.09013793675752,0.4741670690487687,-1,445.48184052051283,439.64295881759824,411.9729369058922,1,1,0.03500517894498333,0.095739525549982
454.33148193359375,55329000,175.13539123535156,330.0804443359375,145.31423950195312,169.8000030517578,21.34000015258789,1.5149999856948853,95.97000122070312,114.947998046875,0.8802700042724609,55.099998474121094,47.68000030517578,47178.125,26.739999771118164,17.329999923706055,15884.8603515625,7403.0,213.5290069580078,28791.7109375,119.1470947265625,0.73,0.7849999856948853,0,1.0,3.1773305665336693,2.518959938660487,59.94733871438621,0.5195557701593433,-1,446.3246635122348,440.21897933195106,412.3944149658693,1,1,0.031062127901815548,0.09230499896076773
453.1865234375,65237400,174.5162811279297,327.1620178222656,143.99745178222656,170.9600067138672,21.510000228881836,1.5119999647140503,95.66999816894531,115.06300354003906,0.8830000162124634,54.36000061035156,49.959999084472656,46306.4453125,27.209999084472656,17.219999313354492,15884.8603515625,7384.5,213.06922912597656,28791.7109375,119.11002349853516,0.73,0.7819999647140503,2,1.0,2.089577607463127,3.1773305665336693,55.399289829661534,0.4094640270400773,-1,446.9781739813077,440.72751047334515,412.8003065924527,1,1,0.02749201999576473,0.0891161028768258
455.8103942871094,72668200,178.87991333007812,325.634765625,144.39059448242188,168.3300018310547,21.18000030517578,1.628000020980835,96.23999786376953,115.14199829101562,0.8792399764060974,54.83000183105469,51.08000183105469,46458.1171875,26.959999084472656,16.600000381469727,16020.73046875,7384.5,215.8182373046875,28791.7109375,118.61018371582031,0.78,0.8480000209808349,2,1.0,3.816628518894788,2.089577607463127,62.064917394120435,0.5794302269435055,-1,447.8193378199555,441.3189961131006,413.22826766404137,1,1,0.031792601387849964,0.09342070114409468
455.65777587890625,71178700,176.60964965820312,320.051025390625,143.7357177734375,169.57000732421875,21.31999969482422,1.6679999828338623,96.29000091552734,115.3280029296875,0.8847799897193909,55.59000015258789,49.7599983215332,45897.57421875,27.260000228881836,16.90999984741211,16152.6103515625,7505.2001953125,215.4925537109375,29301.7890625,118.6471939086914,0.77,0.8979999828338623,0,1.0,4.198315128412844,3.816628518894788,65.84480499667964,0.6798647996137132,-1,448.56585573033175,441.88130120195575,413.65045182538336,1,1,0.030234257827329778,0.09219051287448365
446.9081115722656,104538900,171.91183471679688,307.7649841308594,137.0045928955078,169.05999755859375,21.0,1.7050000429153442,96.19000244140625,116.17400360107422,0.8862400054931641,55.43000030517578,51.20000076293945,43569.00390625,26.700000762939453,19.729999542236328,16271.75,7516.89990234375,208.19387817382812,29332.16015625,118.28619384765625,0.83,0.8750000429153443,0,1.0,9.255335608864982,4.198315128412844,49.447943883958416,0.30951231289232256,-1,448.40797533432544,442.0784310203993,413.9813738129145,1,1,0.010806876015015789,0.07367675123083287
446.4884033203125,86858900,169.04205322265625,305.33306884765625,136.90255737304688,166.99000549316406,20.510000228881836,1.7330000400543213,96.25,116.12799835205078,0.883899986743927,56.88999938964844,51.20000076293945,43160.9296875,26.59000015258789,19.610000610351562,16052.0302734375,7450.39990234375,209.38157653808594,28487.869140625,118.04546356201172,0.88,0.8530000400543213,0,1.0,5.142922215878116,9.255335608864982,53.24268893989628,0.3684210526315789,-1,448.2251589520385,442.251371110592,414.3048268428389,1,1,0.009489680310197963,0.07208155069233674
444.72308349609375,85111600,169.20913696289062,305.4886779785156,136.358642578125,167.75,20.6200008392334,1.7710000276565552,95.73999786376953,115.86499786376953,0.885200023651123,56.66999816894531,52.08000183105469,41557.90234375,26.889999389648438,18.760000228881836,15947.740234375,7485.2998046875,206.95828247070312,28478.560546875,117.87884521484375,0.87,0.9010000276565552,0,1.0,4.3414323176401695,5.142922215878116,56.901888718299254,0.4437469821342347,-1,447.89162795623423,442.34830100806266,414.6074960632693,1,1,0.005339912804530522,0.06771761698555717
444.1697692871094,119362000,169.22879028320312,305.7124328613281,137.92074584960938,168.25999450683594,20.760000228881836,1.7799999713897705,95.98999786376953,115.61799621582031,0.8807500004768372,56.15999984741211,54.959999084472656,41821.26171875,26.610000610351562,19.399999618530273,15768.26953125,7445.2998046875,206.2399444580078,28478.560546875,117.76778411865234,0.92,0.8599999713897705,1,1.0,8.720982487005188,4.3414323176401695,62.9203323807513,0.6021245774987929,-1,447.53716522584136,442.4197311366528,414.90164803564585,1,1,0.003940020846680749,0.06589399656450896
448.2153625488281,74303100,172.06907653808594,306.403076171875,139.35745239257812,170.2899932861328,21.049999237060547,1.746000051498413,95.62000274658203,115.27799987792969,0.8825799822807312,58.15999984741211,56.279998779296875,42735.85546875,27.030000686645508,18.40999984741211,15941.8095703125,7491.39990234375,208.43333435058594,28222.48046875,117.8696060180664,0.9,0.8460000514984131,0,1.0,7.442443927513068,8.720982487005188,59.06263241766384,0.5012071463061323,-1,447.60175544707823,442.6470107998754,415.2331277820457,1,1,0.012423384413438394,0.07358568563831717
449.4270935058594,67605400,172.5113525390625,309.6035461425781,140.98023986816406,170.74000549316406,21.450000762939453,1.725000023841858,95.0,115.33100128173828,0.8797799944877625,58.90999984741211,63.880001068115234,43949.1015625,27.860000610351562,17.6200008392334,16010.3203125,7551.7001953125,206.88165283203125,28765.66015625,117.92511749267578,0.92,0.8050000238418579,0,1.0,4.064718805842119,7.442443927513068,54.96266312539146,0.3973925639787542,-1,447.77559716696214,442.9128963961885,415.57336624695927,1,1,0.014494446827527424,0.0753264049899981
443.2346496582031,91173100,169.22879028320312,296.50030517578125,138.47511291503906,170.16000366210938,21.329999923706055,1.7109999656677246,94.79000091552734,114.67500305175781,0.8740000128746033,58.27000045776367,56.79999923706055,42591.5703125,27.5,20.309999465942383,16031.58984375,7563.89990234375,204.98513793945312,28489.130859375,118.11030578613281,0.91,0.8009999656677246,0,1.0,9.007246433781347,4.064718805842119,41.8260049358469,0.20376629647513278,-1,447.3431259756518,442.9255141711695,415.84860289781744,1,1,0.0006974533405094355,0.061786791221092964
443.41595458984375,95890900,170.0936737060547,301.7532958984375,139.12753295898438,169.6699981689453,21.200000762939453,1.7719999551773071,95.16999816894531,114.11799621582031,0.8728200197219849,59.970001220703125,56.68000030517578,43099.69921875,27.100000381469727,19.190000534057617,15883.240234375,7543.0,205.27252197265625,28124.279296875,117.66596984863281,0.99,0.7819999551773071,0,1.0,4.952078414603989,9.007246433781347,29.549814574303284,0.04828585224529213,0,446.96910965319387,442.94474712876456,416.1229049047033,1,1,0.0010626759281024336,0.06155179894324345
435.5632019042969,109709100,166.87991333007812,294.4089050292969,135.6479949951172,169.38999938964844,21.690000534057617,1.8650000095367432,95.7300033569336,114.57099914550781,0.8763800263404846,60.970001220703125,57.31999969482422,42375.6328125,26.84000015258789,22.790000915527344,15772.5595703125,7563.60009765625,199.06578063964844,28257.25,117.11051940917969,1.06,0.8050000095367431,0,1.0,4.4368250645502485,4.952078414603989,23.53237315043502,0.021245774987928536,0,445.88283272472745,442.6552747670207,416.3163406957441,1,1,-0.01628253450180611,0.04418844641697202
431.0404968261719,109357600,163.37127685546875,295.0703430175781,135.01251220703125,172.0800018310547,22.3700008392334,1.8270000219345093,95.51000213623047,114.55400085449219,0.88264000415802,61.04999923706055,53.79999923706055,41744.328125,27.09000015258789,23.850000381469727,15809.7197265625,7589.7001953125,195.82830810546875,27467.23046875,117.27717590332031,1.04,0.7870000219345092,0,1.0,7.776375026609628,4.4368250645502485,19.821510967059425,0.010622887493964268,0,444.46927692486497,442.19979327914433,416.46284971196724,1,1,-0.025889206548202193,0.03381966943139324
426.2696838378906,122379700,161.68087768554688,293.3874816894531,132.87713623046875,171.64999389648438,22.6200008392334,1.8329999446868896,95.73999786376953,114.34700012207031,0.8815699815750122,60.65999984741211,51.31999969482422,40680.41796875,27.579999923706055,25.59000015258789,15912.330078125,7585.0,192.2843475341797,27772.9296875,117.36972045898438,1.08,0.7529999446868896,0,1.0,13.58718776734571,7.776375026609628,18.246400163545744,0.00772573635924674,0,442.7359823451531,441.5750831049775,416.56043015103114,1,1,-0.03590543697427825,0.02277725593676488
417.90179443359375,202271200,159.6169891357422,287.9691467285156,129.47872924804688,171.08999633789062,22.3799991607666,1.746999979019165,95.63999938964844,113.99299621582031,0.8838800191879272,60.779998779296875,52.400001525878906,36457.31640625,27.450000762939453,28.850000381469727,15603.8798828125,7494.10009765625,188.68289184570312,27522.259765625,117.6937484741211,1.01,0.736999979019165,0,1.0,9.646515626593725,13.58718776734571,15.68282921582292,0.005794302269435055,0,440.37082159167124,440.6467188433546,416.5737770593154,0,1,-0.05442648180199458,0.0031778216604174017
419.67645263671875,251783900,158.84054565429688,288.2998352050781,129.7574005126953,172.02999877929688,22.110000610351562,1.7350000143051147,95.91999816894531,113.78500366210938,0.8817200064659119,60.11000061035156,53.279998779296875,36654.328125,27.100000381469727,29.899999618530273,15011.1298828125,7297.2001953125,193.03146362304688,27588.369140625,117.73075103759766,0.99,0.7450000143051148,0,1.0,18.72055752111612,9.646515626593725,14.266640994177223,0.0028971511347175277,0,438.3999293102472,439.8243554627022,416.60464945312043,0,1,-0.04800818034797853,0.007319455652798659
414.5526428222656,167997300,157.03219604492188,280.6344299316406,126.13804626464844,172.5800018310547,22.020000457763672,1.7829999923706055,95.94999694824219,114.01100158691406,0.8830699920654297,60.970001220703125,54.279998779296875,36954.00390625,27.18000030517578,31.15999984741211,15123.8701171875,7371.5,190.45484924316406,27131.33984375,117.64743041992188,1.02,0.7629999923706055,0,1.0,11.993761921212695,18.72055752111612,12.9894931094384,0.0024142926122646064,0,436.12875916853466,438.8333079081753,416.584231476694,0,1,-0.058570764187166724,-0.0049006771265462865
413.51263427734375,186391100,156.94375610351562,288.6306457519531,128.6307373046875,169.7899932861328,21.719999313354492,1.8480000495910645,96.48999786376953,113.875,0.8845999836921692,61.68000030517578,55.91999816894531,36852.12109375,27.170000076293945,31.959999084472656,15459.3896484375,7469.7998046875,187.70590209960938,27011.330078125,117.0920181274414,1.13,0.7180000495910646,0,1.0,14.484127805514618,11.993761921212695,15.083600664440382,0.004828585224529213,0,433.97484251223074,437.8403403148094,416.55366832048156,0,1,-0.05883183250248408,-0.007354150250940545
411.4706726074219,149878300,156.48184204101562,291.67535400390625,128.51231384277344,167.60000610351562,21.020000457763672,1.8070000410079956,97.26000213623047,114.72100067138672,0.8894000053405762,61.86000061035156,60.79999923706055,37138.234375,26.920000076293945,30.489999771118164,15524.26953125,7554.2998046875,183.44357299804688,26170.30078125,117.15679931640625,1.18,0.6270000410079957,0,1.0,11.583451323828456,14.484127805514618,14.588712071601435,0.0043457267020762915,0,431.8315882355823,436.8062356988334,416.50309124870984,0,1,-0.06157319288605489,-0.012230321566779846
421.6897888183594,164457400,167.40077209472656,299.8661193847656,132.66116333007812,167.10000610351562,20.709999084472656,1.781999945640564,97.2699966430664,115.35199737548828,0.8970999717712402,61.970001220703125,65.08000183105469,37784.33203125,26.399999618530273,27.65999984741211,15318.9501953125,7466.10009765625,187.0162811279297,26717.33984375,117.36972045898438,1.15,0.631999945640564,0,1.0,13.52994219195756,11.583451323828456,30.108765262583645,0.053597295992274266,-1,430.86570257679915,436.2134338603835,416.55470017975114,0,1,-0.034441538370472806,0.012177408072881153
429.28485107421875,152251400,171.77426147460938,302.51202392578125,135.0587921142578,168.08999633789062,20.799999237060547,1.781999945640564,96.54000091552734,115.26200103759766,0.8966699838638306,62.47999954223633,68.04000091552734,38483.125,26.5,24.829999923706055,15471.2001953125,7464.39990234375,192.75369262695312,27001.98046875,117.40675354003906,1.18,0.601999945640564,0,1.0,9.99002662352882,13.52994219195756,38.53945747759932,0.15258329309512314,-1,430.71514529083913,435.9417247315143,416.6813683478553,0,1,-0.015506891614362214,0.02935925340674188
432.1855163574219,123155400,171.607177734375,300.3525085449219,137.228515625,168.22999572753906,20.940000534057617,1.7999999523162842,96.38999938964844,115.12100219726562,0.890500009059906,62.529998779296875,68.4000015258789,38743.2734375,27.040000915527344,21.959999084472656,15619.3896484375,7535.7998046875,194.7842559814453,27078.48046875,117.32430267333984,1.18,0.6199999523162842,0,1.0,6.383314011812047,9.99002662352882,37.43642462419252,0.13664896185417671,-1,430.8551806305137,435.7944224423342,416.83563847730375,0,1,-0.008350363323901272,0.03551687249839169
